Meal_Id,Name,Description,Category,Meal_Ingredient_Quantities,Meal_Ingredients,
71,Ash Plantain Curry,Tender plantain curry,Main,"40, 30, 30","Ash plantain, Coconut milk, Spices",
72,Soya Meat Curry,Spicy soya meat,Main,"30, 40, 30","Soya meat, Coconut milk, Spices",
73,Cashew Curry,Rich cashew curry,Main,"40, 30, 30","Cashew, Coconut milk, Spices",
74,Lotus Root Curry,Crunchy lotus root,Side,"30, 40, 30","Lotus root, Coconut milk, Spices",
75,Green Pea Curry,Sweet green pea curry,Main,"30, 40, 30","Green pea, Coconut milk, Spices",
76,Leeks Curry,Spiced leeks curry,Side,"30, 40, 30","Leeks, Coconut milk, Spices",
77,Kohila Curry,Spicy kohila curry,Main,"30, 40, 30","Kohila, Coconut milk, Spices",
78,Bitter Leaf Curry,Bitter leaves in curry,Side,"30, 40, 30","Bitter leaves, Coconut milk, Spices",
79,Bottle Gourd Curry,Tender bottle gourd curry,Main,"30, 40, 30","Bottle gourd, Coconut milk, Spices",
80,Breadfruit Chips,Crispy breadfruit chips,Side,"30, 40, 30","Breadfruit, Oil, Salt",
81,Sweet Corn Curry,Sweet corn curry,Main,"30, 40, 30","Sweet corn, Coconut milk, Spices",
82,Green Banana Curry,Green banana curry,Main,"30, 40, 30","Green banana, Coconut milk, Spices",
83,Fenugreek Curry,Fenugreek seed curry,Side,"30, 40, 30","Fenugreek, Coconut milk, Spices",
84,Pumpkin Leaves Curry,Pumpkin leaves curry,Main,"30, 40, 30","Pumpkin leaves, Coconut milk, Spices",
85,Okra Curry,Tender okra curry,Main,"30, 40, 30","Okra, Coconut milk, Spices",
86,Sesame Seed Sambol,Sesame seed and chili,Side,"20, 50, 30","Sesame seed, Chili, Onion",
87,Cucumber Salad,Refreshing cucumber salad,Side,"30, 40, 30","Cucumber, Coconut, Onion",
88,Fish Patties,Fried fish patties,Side,"40, 30, 30","Fish, Flour, Oil",
89,Seer Fish Curry,Spicy seer fish curry,Main,"30, 40, 30","Seer fish, Coconut milk, Spices",
90,Octopus Curry,Tender octopus curry,Main,"30, 40, 30","Octopus, Coconut milk, Spices",
91,Egg Curry,Spiced egg curry,Side,"40, 30, 30","Egg, Coconut milk, Spices",
92,Milk Rice,Traditional milk rice,Main,"50, 30, 20","Rice, Coconut milk, Salt",
93,Ginger Chicken,Spicy ginger chicken,Main,"40, 30, 30","Chicken, Ginger, Spices",
94,Prawn Curry,Spicy prawn curry,Main,"30, 40, 30","Prawn, Coconut milk, Spices",
95,Jaffna Crab Curry,Rich crab curry,Main,"40, 30, 30","Crab, Coconut milk, Spices",
96,Dry Fish Curry,Dry fish and spices,Side,"20, 50, 30","Dry fish, Coconut milk, Spices",
97,Mustard Greens Curry,Mustard greens curry,Side,"40, 30, 30","Mustard greens, Coconut milk, Spices",
98,Capsicum Curry,Spicy capsicum curry,Main,"30, 40, 30","Capsicum, Coconut milk, Spices",
99,Collard Greens Curry,Spiced collard greens,Main,"40, 30, 30","Collard greens, Coconut milk, Spices",
100,Beef Curry,Rich beef curry,Main,"30, 40, 30","Beef, Coconut milk, Spices",
101,Gotu Kola Kanda,Herbal porridge with rice,Main,"30, 40, 30","Gotu kola, Rice, Coconut milk",
102,Egg Hoppers,Crispy egg-filled hoppers,Side,"40, 30, 30","Egg, Rice flour, Coconut milk",
103,Fish Cutlets,Spicy fish cutlets,Side,"50, 30, 20","Fish, Potatoes, Spices",
104,Vegetable Cutlets,Spicy vegetable cutlets,Side,"40, 30, 30","Vegetables, Potatoes, Spices",
105,Ulundu Wade,Lentil fritters,Side,"30, 40, 30","Lentils, Spices, Oil",
106,Tapioca Chips,Crispy tapioca chips,Side,"40, 30, 30","Tapioca, Oil, Salt",
107,Fish Balls,Spicy fish balls,Side,"20, 50, 30","Fish, Potatoes, Spices",
108,Vegetable Balls,Spicy vegetable balls,Side,"40, 30, 30","Vegetables, Potatoes, Spices",
109,Kalu Dodol,Sweet black pudding,Dessert,"30, 40, 30","Coconut milk, Jaggery, Spices",
110,Watalappan,Sweet coconut custard,Dessert,"40, 30, 30","Coconut milk, Jaggery, Spices",
111,Lavariya,Sweet coconut pancakes,Dessert,"30, 40, 30","Coconut, Jaggery, Rice flour",
112,Thala Guli,Sesame seed balls,Dessert,"40, 30, 30","Sesame seeds, Jaggery, Rice flour",
113,Murukku,Crispy rice flour sticks,Snack,"30, 40, 30","Rice flour, Spices",
114,Sannas,Soft rice flour cakes,Snack,"20, 40, 40","Rice flour, Coconut milk, Spices",
115,Aluwa,Sweet coconut squares,Snack,"30, 40, 30","Rice flour, Jaggery, Coconut",
116,Pol Pani,Sweet coconut filling,Snack,"20, 50, 30","Coconut, Jaggery, Spices",
117,Dodam Toffee,Orange flavored toffee,Dessert,"20, 50, 30","Sugar, Jaggery, Orange zest",
118,Kokis,Crispy coconut flour snack,Snack,"30, 40, 30","Rice flour, Coconut milk, Spices",
119,Undu Walalu,Sweet coconut rings,Snack,"40, 30, 30","Coconut milk, Jaggery, Spices",
120,Kiri Toffee,Milk toffee,Dessert,"30, 40, 30","Milk, Sugar, Cardamom",
121,Bibikkan,Coconut and jaggery cake,Dessert,"40, 30, 30","Coconut, Jaggery, Spices",
122,Aasmi,Fried rice flour sweet,Dessert,"30, 40, 30","Rice flour, Sugar, Spices",
123,Peni Walalu,Sweet rice flour rings,Dessert,"40, 30, 30","Rice flour, Jaggery, Spices",
124,Mung Kavum,Mung bean sweet,Dessert,"30, 40, 30","Mung beans, Jaggery, Spices",
125,Keerai Poriyal,Spicy spinach stir-fry,Side,"30, 40, 30","Spinach, Coconut, Spices",
126,Carrot Sambol,Spicy carrot salad,Side,"30, 40, 30","Carrot, Coconut, Spices",
127,Rathu Anamalu,Spicy red banana,Side,"30, 40, 30","Red banana, Spices, Oil",
128,Lime Pickle,Tangy lime pickle,Side,"30, 40, 30","Lime, Spices, Oil",
129,Gotu Kola Sambol,Herbal green sambol,Side,"30, 40, 30","Gotu kola, Coconut, Spices",
130,Cucumber Sambol,Refreshing cucumber salad,Side,"30, 40, 30","Cucumber, Coconut, Spices",
131,Mango Sambol,Tangy mango sambol,Side,"30, 40, 30","Mango, Coconut, Spices",
132,Wood Apple Sambol,Tangy wood apple sambol,Side,"30, 40, 30","Wood apple, Coconut, Spices",
133,Coriander Sambol,Herbal coriander sambol,Side,"30, 40, 30","Coriander, Coconut, Spices",
134,Mint Sambol,Herbal mint sambol,Side,"30, 40, 30","Mint, Coconut, Spices",
135,Radish Sambol,Spicy radish salad,Side,"30, 40, 30","Radish, Coconut, Spices",
136,Carrot Pickle,Spicy carrot pickle,Side,"30, 40, 30","Carrot, Spices, Oil",
137,Garlic Pickle,Spicy garlic pickle,Side,"30, 40, 30","Garlic, Spices, Oil",
138,Chili Pickle,Spicy chili pickle,Side,"20, 50, 30","Chili, Spices, Oil",
139,Capsicum Pickle,Spicy capsicum pickle,Side,"30, 40, 30","Capsicum, Spices, Oil",
140,Ginger Pickle,Spicy ginger pickle,Side,"40, 30, 30","Ginger, Spices, Oil",
141,Pineapple Pickle,Sweet pineapple pickle,Side,"30, 40, 30","Pineapple, Spices, Oil",
142,Tomato Sambol,Tangy tomato sambol,Side,"30, 40, 30","Tomato, Coconut, Spices",
143,Green Chili Sambol,Spicy green chili sambol,Side,"40, 30, 30","Green chili, Coconut, Spices",
144,Coconut Sambol,Spicy coconut sambol,Side,"50, 30, 20","Coconut, Chili, Onion",
145,Onion Sambol,Spicy onion sambol,Side,"40, 30, 30","Onion, Chili, Spices",
146,Pumpkin Sambol,Sweet pumpkin sambol,Side,"30, 40, 30","Pumpkin, Coconut, Spices",
147,Seeni Sambol,Sweet caramelized onions,Side,"40, 30, 30","Onion, Sugar, Spices",
148,Green Mango Pickle,Spicy green mango pickle,Side,"20, 50, 30","Green mango, Spices, Oil",
149,Beetroot Pickle,Spicy beetroot pickle,Side,"40, 30, 30","Beetroot, Spices, Oil",
150,Cauliflower Pickle,Spicy cauliflower pickle,Side,"30, 40, 30","Cauliflower, Spices, Oil",
151,Pol Roti,Coconut flatbread,Side,"30, 40, 30","Coconut, Flour, Salt",
152,String Hopper Biriyani,Biriyani with string hoppers,Main,"40, 30, 30","String hoppers, Chicken, Spices",
153,Fish Head Curry,Spicy fish head curry,Main,"50, 30, 20","Fish head, Spices, Coconut milk",
154,Dal Vade,Lentil fritters,Side,"40, 30, 30","Lentils, Spices, Oil",
155,Mango Chutney,Sweet and tangy chutney,Side,"30, 40, 30","Mango, Vinegar, Spices",
156,Polos Mallum,Jackfruit with coconut,Side,"40, 30, 30","Jackfruit, Coconut, Spices",
157,Sinhala Achcharu,Spicy mixed vegetable pickle,Side,"20, 50, 30","Vegetables, Vinegar, Spices",
158,Kiri Aluwa,Milk-based sweet,Dessert,"40, 30, 30","Milk, Sugar, Cardamom",
159,Lavariya,Coconut stuffed rice pancakes,Dessert,"30, 40, 30","Coconut, Rice flour, Jaggery",
160,Moju,Eggplant relish,Side,"40, 30, 30","Eggplant, Vinegar, Spices",
161,Ginger Beer,Spicy ginger drink,Drink,"30, 40, 30","Ginger, Sugar, Water",
162,Jaffna Crab Curry,Spicy crab curry,Main,"40, 30, 30","Crab, Spices, Coconut milk",
163,Kiri Hodi,Creamy coconut gravy,Side,"30, 40, 30","Coconut milk, Spices, Turmeric",
164,Malu Paalu,Fish cooked in coconut milk,Main,"20, 40, 40","Fish, Coconut milk, Spices",
165,Maalu Badun,Spicy fried fish,Main,"30, 40, 30","Fish, Spices, Oil",
166,Kappa Porridge,Tapioca porridge,Side,"20, 50, 30","Tapioca, Coconut milk, Spices",
167,Masala Dosa,South Indian savory crepe,Main,"20, 50, 30","Rice flour, Lentils, Spices",
168,Lassi,Sweet yogurt drink,Drink,"30, 40, 30","Yogurt, Sugar, Mango",
169,Pineapple Rice,Pineapple flavored rice,Main,"40, 30, 30","Pineapple, Rice, Spices",
170,Prawn Tempered,Spiced prawns,Main,"30, 40, 30","Prawns, Spices, Oil",
171,Roast Bread,Crispy roast bread,Side,"40, 30, 30","Flour, Oil, Spices",
172,Savoury Pancakes,Savory filled pancakes,Side,"30, 40, 30","Flour, Egg, Spices",
173,Shrimp Cutlets,Spicy shrimp cutlets,Side,"40, 30, 30","Shrimp, Potatoes, Spices",
174,Spicy Crab,Hot and spicy crab,Main,"30, 40, 30","Crab, Spices, Oil",
175,Sprats Fry,Fried dried fish,Side,"30, 40, 30","Dried fish, Oil, Spices",
176,Sweet Rotti,Sweet coconut filled flatbread,Dessert,"30, 40, 30","Coconut, Flour, Jaggery",
177,Temperd Fish Roe,Fried fish roe,Side,"30, 40, 30","Fish roe, Spices, Oil",
178,Tender Jackfruit Fry,Fried tender jackfruit,Side,"30, 40, 30","Jackfruit, Oil, Spices",
179,Tropical Salad,Fresh tropical fruit salad,Side,"30, 40, 30","Fruits, Vegetables, Spices",
180,Vegetable Lasagna,Layered vegetable pasta,Main,"30, 40, 30","Vegetables, Pasta, Cheese",
181,Wheat Halapa,Sweet wheat flour cake,Dessert,"30, 40, 30","Wheat flour, Jaggery, Coconut",
182,Woodapple Juice,Tangy woodapple drink,Drink,"30, 40, 30","Woodapple, Sugar, Water",
183,Yoghurt Parfait,Creamy layered yogurt,Dessert,"30, 40, 30","Yogurt, Honey, Fruits",
184,Zesty Lime Rice,Lime infused rice,Main,"30, 40, 30","Rice, Lime, Spices",
185,Zucchini Stir-fry,Stir-fried zucchini,Side,"30, 40, 30","Zucchini, Oil, Spices",
186,Ambul Polos,Sour jackfruit curry,Side,"30, 40, 30","Jackfruit, Tamarind, Spices",
187,Banana Pancakes,Sweet banana pancakes,Snack,"20, 50, 30","Banana, Flour, Sugar",
188,Cassava Chips,Crispy cassava chips,Side,"30, 40, 30","Cassava, Oil, Salt",
189,Chickpea Salad,Refreshing chickpea salad,Dessert,"40, 30, 30","Chickpeas, Vegetables, Spices",
190,Coconut Pudding,Coconut milk pudding,Main,"30, 40, 30","Coconut milk, Sugar, Agar",
191,Devilled Beef,Spicy beef stir-fry,Side,"30, 40, 30","Beef, Spices, Oil",
192,Egg Hopper,Crispy egg-filled hoppers,Side,"40, 30, 30","Egg, Rice flour, Coconut milk",
193,Fenugreek Roti,Roti with fenugreek,Main,"50, 30, 20","Fenugreek, Flour, Oil",
194,Ginger Chicken,Spicy ginger chicken,Dessert,"40, 30, 30","Chicken, Ginger, Spices",
195,Honey Pancake,Sweet honey pancakes,Main,"30, 40, 30","Flour, Honey, Sugar",
196,Indian Fish Curry,Indian style fish curry,Side,"40, 30, 30","Fish, Spices, Coconut milk",
197,Jackfruit Mallum,Stir-fried jackfruit,Main,"20, 50, 30","Jackfruit, Coconut, Spices",
198,Koththu,Chopped roti stir-fry,Side,"40, 30, 30","Roti, Vegetables, Spices",
199,Lentil Stew,Hearty lentil stew,Drink,"30, 40, 30","Lentils, Spices, Coconut milk",
200,Mango Lassi,Sweet mango yogurt drink,Side,"30, 40, 30","Mango, Yogurt, Sugar",
