Main Meal,Side Meal,Complete Meal
Chicken Fried Rice,Wambatu Moju,Chicken Fried Rice with Wambatu Moju
Chicken Fried Rice,Chicken Curry,Chicken Fried Rice with Chicken Curry
Chicken Fried Rice,Devilled Chicken,Chicken Fried Rice with Devilled Chicken
Chicken Fried Rice,Devilled Fish,Chicken Fried Rice with Devilled Fish
Chicken Fried Rice,Ala Badun,Chicken Fried Rice with Ala Badun
Chicken Fried Rice,Cashew Curry,Chicken Fried Rice with Cashew Curry
Chicken Fried Rice,Green Pea Curry,Chicken Fried Rice with Green Pea Curry
Chicken Fried Rice,Ginger Chicken,Chicken Fried Rice with Ginger Chicken
Chicken Fried Rice,Fish Cutlets,Chicken Fried Rice with Fish Cutlets
Chicken Fried Rice,Vegetable Cutlets,Chicken Fried Rice with Vegetable Cutlets
Chicken Fried Rice,Tapioca Chips,Chicken Fried Rice with Tapioca Chips
Chicken Fried Rice,potatoe cheese Balls,Chicken Fried Rice with potatoe cheese Balls
Chicken Fried Rice,Vegetable Balls,Chicken Fried Rice with Vegetable Balls
Chicken Fried Rice,Ginger Chicken,Chicken Fried Rice with Ginger Chicken
Egg Fried Rice,Chicken Curry,Egg Fried Rice with Chicken Curry
Egg Fried Rice,Wambatu Moju,Egg Fried Rice with Wambatu Moju
Egg Fried Rice,Chicken Curry,Egg Fried Rice with Chicken Curry
Egg Fried Rice,Devilled Chicken,Egg Fried Rice with Devilled Chicken
Egg Fried Rice,Devilled Fish,Egg Fried Rice with Devilled Fish
Egg Fried Rice,Ala Badun,Egg Fried Rice with Ala Badun
Egg Fried Rice,Cashew Curry,Egg Fried Rice with Cashew Curry
Egg Fried Rice,Ginger Chicken,Egg Fried Rice with Ginger Chicken
Egg Fried Rice,Fish Cutlets,Egg Fried Rice with Fish Cutlets
Egg Fried Rice,Vegetable Cutlets,Egg Fried Rice with Vegetable Cutlets
Egg Fried Rice,Tapioca Chips,Egg Fried Rice with Tapioca Chips
Egg Fried Rice,potatoe cheese Balls,Egg Fried Rice with potatoe cheese Balls
Egg Fried Rice,Vegetable Balls,Egg Fried Rice with Vegetable Balls
Egg Fried Rice,Ginger Chicken,Egg Fried Rice with Ginger Chicken
Seafood Fried Rice,Chicken Curry,Seafood Fried Rice with Chicken Curry
Seafood Fried Rice,Chicken Curry,Seafood Fried Rice with Chicken Curry
Seafood Fried Rice,Devilled Chicken,Seafood Fried Rice with Devilled Chicken
Seafood Fried Rice,Devilled Fish,Seafood Fried Rice with Devilled Fish
Seafood Fried Rice,Ala Badun,Seafood Fried Rice with Ala Badun
Seafood Fried Rice,Cashew Curry,Seafood Fried Rice with Cashew Curry
Seafood Fried Rice,Octopus Curry,Seafood Fried Rice with Octopus Curry
Seafood Fried Rice,Ginger Chicken,Seafood Fried Rice with Ginger Chicken
Seafood Fried Rice,Fish Cutlets,Seafood Fried Rice with Fish Cutlets
Seafood Fried Rice,Vegetable Cutlets,Seafood Fried Rice with Vegetable Cutlets
Seafood Fried Rice,Tapioca Chips,Seafood Fried Rice with Tapioca Chips
Seafood Fried Rice,potatoe cheese Balls,Seafood Fried Rice with potatoe cheese Balls
Seafood Fried Rice,Vegetable Balls,Seafood Fried Rice with Vegetable Balls
Seafood Fried Rice,Ginger Chicken,Seafood Fried Rice with Ginger Chicken
Vegetable Kottu,Chicken Curry,Vegetable Kottu with Chicken Curry
Vegetable Kottu,Chicken Curry,Vegetable Kottu with Chicken Curry
Vegetable Kottu,Devilled Chicken,Vegetable Kottu with Devilled Chicken
Vegetable Kottu,Devilled Fish,Vegetable Kottu with Devilled Fish
Vegetable Kottu,Ginger Chicken,Vegetable Kottu with Ginger Chicken
Vegetable Kottu,Ginger Chicken,Vegetable Kottu with Ginger Chicken
Chicken Kottu,Chicken Curry,Chicken Kottu with Chicken Curry
Chicken Kottu,Chicken Curry,Chicken Kottu with Chicken Curry
Chicken Kottu,Devilled Chicken,Chicken Kottu with Devilled Chicken
Chicken Kottu,Devilled Fish,Chicken Kottu with Devilled Fish
Chicken Kottu,Ginger Chicken,Chicken Kottu with Ginger Chicken
Chicken Kottu,Ginger Chicken,Chicken Kottu with Ginger Chicken
Fish Kottu,Chicken Curry,Fish Kottu with Chicken Curry
Fish Kottu,Chicken Curry,Fish Kottu with Chicken Curry
Fish Kottu,Devilled Chicken,Fish Kottu with Devilled Chicken
Fish Kottu,Devilled Fish,Fish Kottu with Devilled Fish
Fish Kottu,Ginger Chicken,Fish Kottu with Ginger Chicken
Fish Kottu,Ginger Chicken,Fish Kottu with Ginger Chicken
Egg Kottu,Chicken Curry,Egg Kottu with Chicken Curry
Egg Kottu,Chicken Curry,Egg Kottu with Chicken Curry
Egg Kottu,Devilled Chicken,Egg Kottu with Devilled Chicken
Egg Kottu,Devilled Fish,Egg Kottu with Devilled Fish
Egg Kottu,Ginger Chicken,Egg Kottu with Ginger Chicken
Egg Kottu,Ginger Chicken,Egg Kottu with Ginger Chicken
Seafood Kottu,Chicken Curry,Seafood Kottu with Chicken Curry
Seafood Kottu,Chicken Curry,Seafood Kottu with Chicken Curry
Seafood Kottu,Devilled Chicken,Seafood Kottu with Devilled Chicken
Seafood Kottu,Devilled Fish,Seafood Kottu with Devilled Fish
Seafood Kottu,Ginger Chicken,Seafood Kottu with Ginger Chicken
Seafood Kottu,Ginger Chicken,Seafood Kottu with Ginger Chicken
Egg Biryani,Ginger Chicken,Egg Biryani with Ginger Chicken
Egg Biryani,Chickpea Salad,Egg Biryani with Chickpea Salad
Egg Biryani,Devilled Beef,Egg Biryani with Devilled Beef
Coconut Roti,Fish Ambul Thiyal,Coconut Roti with Fish Ambul Thiyal
Coconut Roti,Dhal Curry,Coconut Roti with Dhal Curry
Coconut Roti,Chicken Curry,Coconut Roti with Chicken Curry
Coconut Roti,Lunu Miris,Coconut Roti with Lunu Miris
Coconut Roti,Fish Curry,Coconut Roti with Fish Curry
Coconut Roti,Chicken Curry,Coconut Roti with Chicken Curry
Coconut Roti,Cuttlefish Curry,Coconut Roti with Cuttlefish Curry
Coconut Roti,Thalapath Fish Curry,Coconut Roti with Thalapath Fish Curry
Coconut Roti,Seer Fish Curry,Coconut Roti with Seer Fish Curry
Coconut Roti,Seeni Sambol,Coconut Roti with Seeni Sambol
Pol Roti,Fish Ambul Thiyal,Pol Roti with Fish Ambul Thiyal
Pol Roti,Dhal Curry,Pol Roti with Dhal Curry
Pol Roti,Parippu,Pol Roti with Parippu
Pol Roti,Lunu Miris,Pol Roti with Lunu Miris
Pol Roti,Seeni Sambol,Pol Roti with Seeni Sambol
Pol Roti,Fish Curry,Pol Roti with Fish Curry
Pol Roti,Chicken Curry,Pol Roti with Chicken Curry
Pol Roti,Elumas Curry,Pol Roti with Elumas Curry
Pol Roti,Cuttlefish Curry,Pol Roti with Cuttlefish Curry
Pol Roti,Thalapath Fish Curry,Pol Roti with Thalapath Fish Curry
Pol Roti,Kochchi Sambol,Pol Roti with Kochchi Sambol
Pol Roti,Seeni Sambol,Pol Roti with Seeni Sambol
Pol Roti,Fish Curry,Pol Roti with Fish Curry
String Hopper Kottu,Chicken Curry,String Hopper Kottu with Chicken Curry
String Hopper Kottu,Chicken Curry,String Hopper Kottu with Chicken Curry
String Hopper Kottu,Elumas Curry,String Hopper Kottu with Elumas Curry
Roast Bread,Fish Ambul Thiyal,Roast Bread with Fish Ambul Thiyal
Roast Bread,Dhal Curry,Roast Bread with Dhal Curry
Roast Bread,Chicken Curry,Roast Bread with Chicken Curry
Roast Bread,Pol Sambol,Roast Bread with Pol Sambol
Roast Bread,Parippu,Roast Bread with Parippu
Roast Bread,Fish Curry,Roast Bread with Fish Curry
Roast Bread,Polos Curry,Roast Bread with Polos Curry
Roast Bread,Chicken Curry,Roast Bread with Chicken Curry
Roast Bread,Bathala Curry,Roast Bread with Bathala Curry
Roast Bread,Elumas Curry,Roast Bread with Elumas Curry
Roast Bread,Potato Curry,Roast Bread with Potato Curry
Roast Bread,Cuttlefish Curry,Roast Bread with Cuttlefish Curry
Roast Bread,Thalapath Fish Curry,Roast Bread with Thalapath Fish Curry
Roast Bread,Seer Fish Curry,Roast Bread with Seer Fish Curry
Roast Bread,Egg Curry,Roast Bread with Egg Curry
Roast Bread,Coconut Sambol,Roast Bread with Coconut Sambol
Roast Bread,Kiri Hodi,Roast Bread with Kiri Hodi
Roast Bread,Maalu Badun,Roast Bread with Maalu Badun
Roast Bread,Spicy Crab,Roast Bread with Spicy Crab
Roast Bread,Sprats Fry,Roast Bread with Sprats Fry
Roast Bread,Simmered Fish Roe,Roast Bread with Simmered Fish Roe
Roast Bread,Tender Jackfruit Fry,Roast Bread with Tender Jackfruit Fry
Roast Bread,Polos Ambula,Roast Bread with Polos Ambula
Roast Bread,Indian Fish Curry,Roast Bread with Indian Fish Curry
Chicken Koththu,Chicken Curry,Chicken Koththu with Chicken Curry
Chicken Koththu,Devilled Chicken,Chicken Koththu with Devilled Chicken
Chicken Koththu,Devilled Fish,Chicken Koththu with Devilled Fish
Chicken Koththu,Ginger Chicken,Chicken Koththu with Ginger Chicken
Chicken Koththu,Ginger Chicken,Chicken Koththu with Ginger Chicken
Chicken Fried Rice,"Ala Badun, Cashew Curry, Vegetable Balls","Chicken Fried Rice with Ala Badun, Cashew Curry, Vegetable Balls"
Chicken Fried Rice,"Chicken Curry, Ala Badun, Vegetable Cutlets","Chicken Fried Rice with Chicken Curry, Ala Badun, Vegetable Cutlets"
Chicken Fried Rice,"Wambatu Moju, Fish Cutlets, Ginger Chicken","Chicken Fried Rice with Wambatu Moju, Fish Cutlets, Ginger Chicken"
Chicken Fried Rice,"Chicken Curry, Tapioca Chips, Vegetable Balls","Chicken Fried Rice with Chicken Curry, Tapioca Chips, Vegetable Balls"
Chicken Fried Rice,"Ginger Chicken, Tapioca Chips, Ginger Chicken","Chicken Fried Rice with Ginger Chicken, Tapioca Chips, Ginger Chicken"
Chicken Fried Rice,"Chicken Curry, Tapioca Chips, Ginger Chicken","Chicken Fried Rice with Chicken Curry, Tapioca Chips, Ginger Chicken"
Chicken Fried Rice,"Devilled Fish, Green Pea Curry, potatoe cheese Balls","Chicken Fried Rice with Devilled Fish, Green Pea Curry, potatoe cheese Balls"
Chicken Fried Rice,"Chicken Curry, Ginger Chicken, Fish Cutlets","Chicken Fried Rice with Chicken Curry, Ginger Chicken, Fish Cutlets"
Chicken Fried Rice,"Chicken Curry, Cashew Curry, Vegetable Balls","Chicken Fried Rice with Chicken Curry, Cashew Curry, Vegetable Balls"
Chicken Fried Rice,"Wambatu Moju, Ginger Chicken, Vegetable Balls","Chicken Fried Rice with Wambatu Moju, Ginger Chicken, Vegetable Balls"
Chicken Fried Rice,"Cashew Curry, Ginger Chicken, Tapioca Chips","Chicken Fried Rice with Cashew Curry, Ginger Chicken, Tapioca Chips"
Chicken Fried Rice,"Chicken Curry, Wambatu Moju, Devilled Chicken","Chicken Fried Rice with Chicken Curry, Wambatu Moju, Devilled Chicken"
Chicken Fried Rice,"Devilled Fish, Ala Badun, Vegetable Balls","Chicken Fried Rice with Devilled Fish, Ala Badun, Vegetable Balls"
Chicken Fried Rice,"Chicken Curry, Green Pea Curry, Fish Cutlets","Chicken Fried Rice with Chicken Curry, Green Pea Curry, Fish Cutlets"
Chicken Fried Rice,"Wambatu Moju, Devilled Chicken, Vegetable Cutlets","Chicken Fried Rice with Wambatu Moju, Devilled Chicken, Vegetable Cutlets"
Chicken Fried Rice,"Devilled Chicken, Ala Badun, Green Pea Curry","Chicken Fried Rice with Devilled Chicken, Ala Badun, Green Pea Curry"
Chicken Fried Rice,"Cashew Curry, potatoe cheese Balls, Ginger Chicken","Chicken Fried Rice with Cashew Curry, potatoe cheese Balls, Ginger Chicken"
Chicken Fried Rice,"Devilled Chicken, Ala Badun, Cashew Curry","Chicken Fried Rice with Devilled Chicken, Ala Badun, Cashew Curry"
Chicken Fried Rice,"Devilled Fish, Ala Badun, potatoe cheese Balls","Chicken Fried Rice with Devilled Fish, Ala Badun, potatoe cheese Balls"
Chicken Fried Rice,"Wambatu Moju, Chicken Curry, Ala Badun","Chicken Fried Rice with Wambatu Moju, Chicken Curry, Ala Badun"
Chicken Fried Rice,"Ginger Chicken, Tapioca Chips, potatoe cheese Balls, Vegetable Balls","Chicken Fried Rice with Ginger Chicken, Tapioca Chips, potatoe cheese Balls, Vegetable Balls"
Chicken Fried Rice,"Devilled Fish, Ginger Chicken, Vegetable Balls, Ginger Chicken","Chicken Fried Rice with Devilled Fish, Ginger Chicken, Vegetable Balls, Ginger Chicken"
Chicken Fried Rice,"Devilled Fish, Cashew Curry, Green Pea Curry, potatoe cheese Balls","Chicken Fried Rice with Devilled Fish, Cashew Curry, Green Pea Curry, potatoe cheese Balls"
Chicken Fried Rice,"Wambatu Moju, Devilled Chicken, Ginger Chicken, Vegetable Cutlets","Chicken Fried Rice with Wambatu Moju, Devilled Chicken, Ginger Chicken, Vegetable Cutlets"
Chicken Fried Rice,"Chicken Curry, Devilled Fish, Fish Cutlets, Vegetable Balls","Chicken Fried Rice with Chicken Curry, Devilled Fish, Fish Cutlets, Vegetable Balls"
Chicken Fried Rice,"Wambatu Moju, Ginger Chicken, Fish Cutlets, Ginger Chicken","Chicken Fried Rice with Wambatu Moju, Ginger Chicken, Fish Cutlets, Ginger Chicken"
Chicken Fried Rice,"Wambatu Moju, Fish Cutlets, potatoe cheese Balls, Ginger Chicken","Chicken Fried Rice with Wambatu Moju, Fish Cutlets, potatoe cheese Balls, Ginger Chicken"
Chicken Fried Rice,"Chicken Curry, Wambatu Moju, Chicken Curry, Vegetable Cutlets","Chicken Fried Rice with Chicken Curry, Wambatu Moju, Chicken Curry, Vegetable Cutlets"
Chicken Fried Rice,"Cashew Curry, Ginger Chicken, Vegetable Balls, Ginger Chicken","Chicken Fried Rice with Cashew Curry, Ginger Chicken, Vegetable Balls, Ginger Chicken"
Chicken Fried Rice,"Devilled Chicken, Tapioca Chips, potatoe cheese Balls, Ginger Chicken","Chicken Fried Rice with Devilled Chicken, Tapioca Chips, potatoe cheese Balls, Ginger Chicken"
Chicken Fried Rice,"Ginger Chicken, Fish Cutlets, Vegetable Cutlets, Vegetable Balls","Chicken Fried Rice with Ginger Chicken, Fish Cutlets, Vegetable Cutlets, Vegetable Balls"
Chicken Fried Rice,"Devilled Fish, Ala Badun, Cashew Curry, Fish Cutlets","Chicken Fried Rice with Devilled Fish, Ala Badun, Cashew Curry, Fish Cutlets"
Chicken Fried Rice,"Devilled Chicken, Devilled Fish, Green Pea Curry, Vegetable Cutlets","Chicken Fried Rice with Devilled Chicken, Devilled Fish, Green Pea Curry, Vegetable Cutlets"
Chicken Fried Rice,"Ala Badun, Fish Cutlets, potatoe cheese Balls, Ginger Chicken","Chicken Fried Rice with Ala Badun, Fish Cutlets, potatoe cheese Balls, Ginger Chicken"
Chicken Fried Rice,"Chicken Curry, Wambatu Moju, Ginger Chicken, Vegetable Cutlets","Chicken Fried Rice with Chicken Curry, Wambatu Moju, Ginger Chicken, Vegetable Cutlets"
Chicken Fried Rice,"Green Pea Curry, Ginger Chicken, Fish Cutlets, Tapioca Chips","Chicken Fried Rice with Green Pea Curry, Ginger Chicken, Fish Cutlets, Tapioca Chips"
Chicken Fried Rice,"Wambatu Moju, Devilled Chicken, Vegetable Cutlets, potatoe cheese Balls","Chicken Fried Rice with Wambatu Moju, Devilled Chicken, Vegetable Cutlets, potatoe cheese Balls"
Chicken Fried Rice,"Wambatu Moju, Devilled Fish, Green Pea Curry, Ginger Chicken","Chicken Fried Rice with Wambatu Moju, Devilled Fish, Green Pea Curry, Ginger Chicken"
Chicken Fried Rice,"Devilled Chicken, Ginger Chicken, Vegetable Cutlets, Ginger Chicken","Chicken Fried Rice with Devilled Chicken, Ginger Chicken, Vegetable Cutlets, Ginger Chicken"
Chicken Fried Rice,"Cashew Curry, Green Pea Curry, Tapioca Chips, Vegetable Balls","Chicken Fried Rice with Cashew Curry, Green Pea Curry, Tapioca Chips, Vegetable Balls"
Vegetable Fried Rice,"Chicken Curry, Devilled Chicken, potatoe cheese Balls","Vegetable Fried Rice with Chicken Curry, Devilled Chicken, potatoe cheese Balls"
Vegetable Fried Rice,"Ala Badun, Ginger Chicken, Tapioca Chips","Vegetable Fried Rice with Ala Badun, Ginger Chicken, Tapioca Chips"
Vegetable Fried Rice,"Cashew Curry, Vegetable Cutlets, Tapioca Chips","Vegetable Fried Rice with Cashew Curry, Vegetable Cutlets, Tapioca Chips"
Vegetable Fried Rice,"Parippu, Chicken Curry, potatoe cheese Balls","Vegetable Fried Rice with Parippu, Chicken Curry, potatoe cheese Balls"
Vegetable Fried Rice,"Parippu, Ginger Chicken, Vegetable Balls","Vegetable Fried Rice with Parippu, Ginger Chicken, Vegetable Balls"
Vegetable Fried Rice,"Parippu, Devilled Fish, Tapioca Chips","Vegetable Fried Rice with Parippu, Devilled Fish, Tapioca Chips"
Vegetable Fried Rice,"Chicken Curry, Wambatu Moju, Vegetable Cutlets","Vegetable Fried Rice with Chicken Curry, Wambatu Moju, Vegetable Cutlets"
Vegetable Fried Rice,"Chicken Curry, Chicken Curry, Ginger Chicken","Vegetable Fried Rice with Chicken Curry, Chicken Curry, Ginger Chicken"
Vegetable Fried Rice,"Ginger Chicken, potatoe cheese Balls, Vegetable Balls","Vegetable Fried Rice with Ginger Chicken, potatoe cheese Balls, Vegetable Balls"
Vegetable Fried Rice,"Chicken Curry, Ala Badun, Green Pea Curry","Vegetable Fried Rice with Chicken Curry, Ala Badun, Green Pea Curry"
Vegetable Fried Rice,"Parippu, Ala Badun, Fish Cutlets","Vegetable Fried Rice with Parippu, Ala Badun, Fish Cutlets"
Vegetable Fried Rice,"Green Pea Curry, potatoe cheese Balls, Vegetable Balls","Vegetable Fried Rice with Green Pea Curry, potatoe cheese Balls, Vegetable Balls"
Vegetable Fried Rice,"Wambatu Moju, Green Pea Curry, Vegetable Balls","Vegetable Fried Rice with Wambatu Moju, Green Pea Curry, Vegetable Balls"
Vegetable Fried Rice,"Wambatu Moju, Green Pea Curry, Tapioca Chips","Vegetable Fried Rice with Wambatu Moju, Green Pea Curry, Tapioca Chips"
Vegetable Fried Rice,"Ala Badun, Ginger Chicken, Vegetable Balls","Vegetable Fried Rice with Ala Badun, Ginger Chicken, Vegetable Balls"
Vegetable Fried Rice,"Chicken Curry, Devilled Fish, Fish Cutlets","Vegetable Fried Rice with Chicken Curry, Devilled Fish, Fish Cutlets"
Vegetable Fried Rice,"Wambatu Moju, Ala Badun, Vegetable Cutlets","Vegetable Fried Rice with Wambatu Moju, Ala Badun, Vegetable Cutlets"
Vegetable Fried Rice,"Devilled Chicken, Cashew Curry, potatoe cheese Balls","Vegetable Fried Rice with Devilled Chicken, Cashew Curry, potatoe cheese Balls"
Vegetable Fried Rice,"Parippu, Fish Cutlets, Ginger Chicken","Vegetable Fried Rice with Parippu, Fish Cutlets, Ginger Chicken"
Vegetable Fried Rice,"Parippu, Chicken Curry, Vegetable Cutlets","Vegetable Fried Rice with Parippu, Chicken Curry, Vegetable Cutlets"
Vegetable Fried Rice,"Wambatu Moju, Cashew Curry, Fish Cutlets, Vegetable Balls","Vegetable Fried Rice with Wambatu Moju, Cashew Curry, Fish Cutlets, Vegetable Balls"
Vegetable Fried Rice,"Wambatu Moju, Devilled Fish, Cashew Curry, Green Pea Curry","Vegetable Fried Rice with Wambatu Moju, Devilled Fish, Cashew Curry, Green Pea Curry"
Vegetable Fried Rice,"Devilled Chicken, Devilled Fish, Tapioca Chips, potatoe cheese Balls","Vegetable Fried Rice with Devilled Chicken, Devilled Fish, Tapioca Chips, potatoe cheese Balls"
Vegetable Fried Rice,"Fish Cutlets, Tapioca Chips, Vegetable Balls, Ginger Chicken","Vegetable Fried Rice with Fish Cutlets, Tapioca Chips, Vegetable Balls, Ginger Chicken"
Vegetable Fried Rice,"Chicken Curry, Parippu, Cashew Curry, Vegetable Cutlets","Vegetable Fried Rice with Chicken Curry, Parippu, Cashew Curry, Vegetable Cutlets"
Vegetable Fried Rice,"Parippu, Cashew Curry, Ginger Chicken, Vegetable Balls","Vegetable Fried Rice with Parippu, Cashew Curry, Ginger Chicken, Vegetable Balls"
Vegetable Fried Rice,"Devilled Chicken, Ginger Chicken, potatoe cheese Balls, Ginger Chicken","Vegetable Fried Rice with Devilled Chicken, Ginger Chicken, potatoe cheese Balls, Ginger Chicken"
Vegetable Fried Rice,"Ala Badun, Tapioca Chips, Vegetable Balls, Ginger Chicken","Vegetable Fried Rice with Ala Badun, Tapioca Chips, Vegetable Balls, Ginger Chicken"
Vegetable Fried Rice,"Parippu, Cashew Curry, potatoe cheese Balls, Ginger Chicken","Vegetable Fried Rice with Parippu, Cashew Curry, potatoe cheese Balls, Ginger Chicken"
Vegetable Fried Rice,"Parippu, Wambatu Moju, Chicken Curry, Ginger Chicken","Vegetable Fried Rice with Parippu, Wambatu Moju, Chicken Curry, Ginger Chicken"
Vegetable Fried Rice,"Ala Badun, Green Pea Curry, Vegetable Cutlets, potatoe cheese Balls","Vegetable Fried Rice with Ala Badun, Green Pea Curry, Vegetable Cutlets, potatoe cheese Balls"
Vegetable Fried Rice,"Chicken Curry, Chicken Curry, Ala Badun, Green Pea Curry","Vegetable Fried Rice with Chicken Curry, Chicken Curry, Ala Badun, Green Pea Curry"
Vegetable Fried Rice,"Green Pea Curry, Fish Cutlets, potatoe cheese Balls, Vegetable Balls","Vegetable Fried Rice with Green Pea Curry, Fish Cutlets, potatoe cheese Balls, Vegetable Balls"
Vegetable Fried Rice,"Wambatu Moju, Devilled Fish, Ala Badun, Vegetable Balls","Vegetable Fried Rice with Wambatu Moju, Devilled Fish, Ala Badun, Vegetable Balls"
Vegetable Fried Rice,"Chicken Curry, Ala Badun, Vegetable Cutlets, potatoe cheese Balls","Vegetable Fried Rice with Chicken Curry, Ala Badun, Vegetable Cutlets, potatoe cheese Balls"
Vegetable Fried Rice,"Devilled Chicken, Ala Badun, Green Pea Curry, Tapioca Chips","Vegetable Fried Rice with Devilled Chicken, Ala Badun, Green Pea Curry, Tapioca Chips"
Vegetable Fried Rice,"Devilled Fish, Fish Cutlets, Tapioca Chips, potatoe cheese Balls","Vegetable Fried Rice with Devilled Fish, Fish Cutlets, Tapioca Chips, potatoe cheese Balls"
Vegetable Fried Rice,"Devilled Fish, Ala Badun, Green Pea Curry, Ginger Chicken","Vegetable Fried Rice with Devilled Fish, Ala Badun, Green Pea Curry, Ginger Chicken"
Vegetable Fried Rice,"Chicken Curry, Ala Badun, Vegetable Balls, Ginger Chicken","Vegetable Fried Rice with Chicken Curry, Ala Badun, Vegetable Balls, Ginger Chicken"
Vegetable Fried Rice,"Wambatu Moju, Ala Badun, Vegetable Cutlets, Vegetable Balls","Vegetable Fried Rice with Wambatu Moju, Ala Badun, Vegetable Cutlets, Vegetable Balls"
Vegetable Fried Rice,"Parippu, Devilled Chicken, Devilled Fish, Cashew Curry, Fish Cutlets","Vegetable Fried Rice with Parippu, Devilled Chicken, Devilled Fish, Cashew Curry, Fish Cutlets"
Vegetable Fried Rice,"Wambatu Moju, Devilled Fish, Ala Badun, Cashew Curry, Ginger Chicken","Vegetable Fried Rice with Wambatu Moju, Devilled Fish, Ala Badun, Cashew Curry, Ginger Chicken"
Vegetable Fried Rice,"Ala Badun, Cashew Curry, Tapioca Chips, potatoe cheese Balls, Vegetable Balls","Vegetable Fried Rice with Ala Badun, Cashew Curry, Tapioca Chips, potatoe cheese Balls, Vegetable Balls"
Vegetable Fried Rice,"Parippu, Devilled Fish, Vegetable Cutlets, Tapioca Chips, Vegetable Balls","Vegetable Fried Rice with Parippu, Devilled Fish, Vegetable Cutlets, Tapioca Chips, Vegetable Balls"
Vegetable Fried Rice,"Chicken Curry, Wambatu Moju, Fish Cutlets, Vegetable Cutlets, Vegetable Balls","Vegetable Fried Rice with Chicken Curry, Wambatu Moju, Fish Cutlets, Vegetable Cutlets, Vegetable Balls"
Vegetable Fried Rice,"Parippu, Devilled Fish, Vegetable Cutlets, potatoe cheese Balls, Vegetable Balls","Vegetable Fried Rice with Parippu, Devilled Fish, Vegetable Cutlets, potatoe cheese Balls, Vegetable Balls"
Vegetable Fried Rice,"Parippu, Wambatu Moju, Devilled Chicken, Green Pea Curry, Tapioca Chips","Vegetable Fried Rice with Parippu, Wambatu Moju, Devilled Chicken, Green Pea Curry, Tapioca Chips"
