Main Meal,Side Meal,Complete Meal,Ingredients,Quantities,Meal_Ingredient_Ids,Energy(Kcal),Protein(g),Total fat(g),Carbohydrates(g),Total Dietary Fibre(g),Vitamin A(µg),Vitamin D(µg),Viatmin K(µg),Vitamin E(mg),Calcium(mg),Phosphorus(mg),Magnesium(mg),Sodium(mg),Potassium(mg),Saturated Fatty Acids(mg),Monounsaturated Fatty Acids(mg),Polyunsaturated Fatty Acids(mg),Free sugar(g),Starch(g)
Vegetable Fried Rice,Wambatu Moju,Vegetable Fried Rice with Wambatu Moju,"Rice,  Vegetables, onion,  Spices, curry leaves, Eggplant,  Vinegar, tomato sause","100.0, 20.0, 25.0, 5.5, 3.0, 2.5, 20.0, 10.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLD017, SLD084",1383.0,18.52,103.59,90.83000000000001,29.11,2629.0,130.2,557.86,3.96,749.4300000000001,294.88,292.83,90.98,1369.0,1146.84,471.3,1436.06,4.470000000000001,81.32
Vegetable Fried Rice,Chicken Curry,Vegetable Fried Rice with Chicken Curry,"Rice,  Vegetables, onion,  Spices, curry leaves, Chicken,  Coconut milk","100.0, 20.0, 20.0, 15.0, 3.0, 2.5, 40.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLH006",1559.0,41.66,112.83,90.83000000000001,29.11,2635.88,130.2,589.51,4.1899999999999995,764.49,471.88,313.01,121.4,1671.0,1924.84,1455.3,1791.06,4.470000000000001,81.32
Vegetable Fried Rice,Devilled Chicken,Vegetable Fried Rice with Devilled Chicken,"Rice,  Vegetables, onion,  Spices, curry leaves, Chicken,  Chili,  Curry leaves, salt, Onion","100.0, 20.0, 20.0, 5.0, 3.0, 2.5, 50.0, 10.0, 5.0, 0.25","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLH006",1559.0,41.66,112.83,90.83000000000001,29.11,2635.88,130.2,589.51,4.1899999999999995,764.49,471.88,313.01,121.4,1671.0,1924.84,1455.3,1791.06,4.470000000000001,81.32
Vegetable Fried Rice,Devilled Fish,Vegetable Fried Rice with Devilled Fish,"Rice,  Vegetables, onion,  Spices, curry leaves, Fish,  Chili,  Curry leaves, salt, Onion","100.0, 20.0, 20.0, 5.0, 3.0, 2.5, 50.0, 10.0, 5.0, 0.25","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLF006",1383.0,18.52,103.59,90.83000000000001,29.11,2629.0,130.2,557.86,3.96,749.4300000000001,294.88,292.83,90.98,1369.0,1146.84,471.3,1436.06,4.470000000000001,81.32
Vegetable Fried Rice,Ala Badun,Vegetable Fried Rice with Ala Badun,"Rice,  Vegetables, onion,  Spices, curry leaves, Potato,  Oil,  Salt","100.0, 20.0, 50.0, 5.0, 3.0, 2.5, 40.0, 30.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLB006, SLJ002",2354.0,20.189999999999998,203.84,105.92000000000002,30.83,2629.0,130.39,560.36,4.01,759.2600000000001,352.85,316.66999999999996,95.06,1910.0,1284.1599999999999,493.88,1576.33,4.8100000000000005,92.69999999999999
Vegetable Fried Rice,Cashew Curry,Vegetable Fried Rice with Cashew Curry,"Rice,  Vegetables, onion,  Spices, curry leaves, Cashew,  Coconut milk,  Chillies","100.0, 20.0, 20.0, 5.0, 3.0, 2.5, 50.0, 25.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLI004,  SLI005, SLK002",2002.0,39.269999999999996,149.51,121.22000000000001,37.59,2667.16,138.26999999999998,583.21,5.75,803.6800000000001,891.71,601.7399999999999,102.86,2393.0,8929.84,28688.44,9216.06,8.600000000000001,103.35
Vegetable Fried Rice,Green Pea Curry,Vegetable Fried Rice with Green Pea Curry,"Rice,  Vegetables, onion,  Spices, curry leaves, Green pea,  Coconut milk,  Chillies","100.0, 20.0, 20.0, 5.0, 3.0, 2.5, 50.0, 25.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLC007,  SLI005, SLK002",1712.0,42.769999999999996,105.28000000000002,142.65,50.63,2686.66,138.1,593.04,4.5600000000000005,868.6400000000001,692.71,475.74,106.39,2875.0,1536.84,529.13,2511.06,6.1000000000000005,128.21999999999997
Vegetable Fried Rice,Ginger Chicken,Vegetable Fried Rice with Ginger Chicken,"Rice,  Vegetables, onion,  Spices, curry leaves, Chicken,  Ginger,  Chillies","100.0, 20.0, 20.0, 5.0, 3.0, 2.5, 50.0, 25.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLH006, SLK012, SLK002",1654.0,46.169999999999995,114.4,105.51000000000002,37.95,2689.06,138.52999999999997,641.3499999999999,4.779999999999999,805.4300000000001,578.0400000000001,409.85,136.07,2451.0,2278.84,1562.55,2586.06,6.780000000000001,87.07
Vegetable Fried Rice,Fish Cutlets,Vegetable Fried Rice with Fish Cutlets,"Rice,  Vegetables, onion,  Spices, curry leaves, Fish,  Potatoes,  Chillies","100.0, 20.0, 20.0, 5.0, 3.0, 2.5, 30.0, 50.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLF034,  SLB006,  SLK002",1487.0,36.4,106.97,90.83000000000001,29.11,2643.42,130.2,558.76,5.63,792.8100000000001,505.88,323.71999999999997,176.8,1688.0,2850.84,1295.3,1946.06,4.470000000000001,81.32
Vegetable Fried Rice,Vegetable Cutlets,Vegetable Fried Rice with Vegetable Cutlets,"Rice,  Vegetables, onion,  Spices, curry leaves, Carrot,  Potatoes,  Chillies","100.0, 20.0, 20.0, 5.0, 3.0, 2.5, 30.0, 40.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009,  SLB006,  SLK002",1383.0,18.52,103.59,90.83000000000001,29.11,2629.0,130.2,557.86,3.96,749.4300000000001,294.88,292.83,90.98,1369.0,1146.84,471.3,1436.06,4.470000000000001,81.32
Vegetable Fried Rice,Tapioca Chips,Vegetable Fried Rice with Tapioca Chips,"Rice,  Vegetables, onion,  Spices, curry leaves, Tapioca,  Oil,  Salt,  chillies","100.0, 20.0, 20.0, 5.0, 3.0, 2.5, 50.0, 20.0, 10.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLB011,  SLJ002,  SLK002",1461.0,19.439999999999998,103.78,108.41000000000001,33.86,2629.0,130.32999999999998,557.86,4.13,769.21,339.78,316.56,101.73,1645.0,1205.33,481.18,1519.6799999999998,6.66,96.55999999999999
Vegetable Fried Rice,potatoe cheese Balls,Vegetable Fried Rice with potatoe cheese Balls,"Rice,  Vegetables, onion,  Spices, curry leaves, cheese,  Potatoes,  pepper","100.0, 20.0, 20.0, 5.0, 3.0, 2.5, 30.0, 60.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLG002,  SLB006,  SLK018",1763.0,38.269999999999996,131.86,102.50000000000001,29.11,2827.0,130.2,557.86,3.96,1392.43,850.88,292.83,1394.98,1369.0,1146.84,471.3,1436.06,4.470000000000001,81.32
Vegetable Fried Rice,Vegetable Balls,Vegetable Fried Rice with Vegetable Balls,"Rice,  Vegetables, onion,  Spices, curry leaves, Carrot,  leeks,  Jackfruit,  Potatoes","100.0, 20.0, 20.0, 5.0, 3.0, 2.5, 30.0, 50.0, 10.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009,  SLD055,  SLD049,  SLB006,  SLK018",1383.0,18.52,103.59,90.83000000000001,29.11,2629.0,130.2,557.86,3.96,749.4300000000001,294.88,292.83,90.98,1369.0,1146.84,471.3,1436.06,4.470000000000001,81.32
Vegetable Fried Rice,Ginger Chicken,Vegetable Fried Rice with Ginger Chicken,"Rice,  Vegetables, onion,  Spices, curry leaves, Chicken,  Ginger,  Chillies","100.0, 20.0, 20.0, 5.0, 3.0, 2.5, 50.0, 25.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLH006, SLK012, SLK002",1654.0,46.169999999999995,114.4,105.51000000000002,37.95,2689.06,138.52999999999997,641.3499999999999,4.779999999999999,805.4300000000001,578.0400000000001,409.85,136.07,2451.0,2278.84,1562.55,2586.06,6.780000000000001,87.07
Chicken Fried Rice,Chicken Curry,Chicken Fried Rice with Chicken Curry,"Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Coconut milk","100.0, 50.0, 20.0, 15.0, 3.0, 2.5, 40.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009",1529.0,40.809999999999995,112.38000000000001,85.79,24.72,1395.88,129.02,571.21,3.9699999999999998,736.84,438.25,301.31,69.62,1421.0,1840.09,1433.94,1537.06,1.24,80.1
Chicken Fried Rice,Wambatu Moju,Chicken Fried Rice with Wambatu Moju,"Rice,  Chicken,  onion,  Spices, curry leaves, Eggplant,  Vinegar, onion, tomato sause","100.0, 50.0, 20.0, 5.5, 3.0, 2.5, 20.0, 5.0, 10.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLD017, SLD084",1529.0,40.809999999999995,112.38000000000001,85.79,24.72,1395.88,129.02,571.21,3.9699999999999998,736.84,438.25,301.31,69.62,1421.0,1840.09,1433.94,1537.06,1.24,80.1
Chicken Fried Rice,Chicken Curry,Chicken Fried Rice with Chicken Curry,"Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Coconut milk","100.0, 50.0, 20.0, 15.0, 3.0, 2.5, 40.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009",1529.0,40.809999999999995,112.38000000000001,85.79,24.72,1395.88,129.02,571.21,3.9699999999999998,736.84,438.25,301.31,69.62,1421.0,1840.09,1433.94,1537.06,1.24,80.1
Chicken Fried Rice,Devilled Chicken,Chicken Fried Rice with Devilled Chicken,"Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Chili,  Curry leaves, salt, Onion","100.0, 50.0, 20.0, 5.0, 3.0, 2.5, 50.0, 10.0, 5.0, 0.25","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009",1529.0,40.809999999999995,112.38000000000001,85.79,24.72,1395.88,129.02,571.21,3.9699999999999998,736.84,438.25,301.31,69.62,1421.0,1840.09,1433.94,1537.06,1.24,80.1
Chicken Fried Rice,Devilled Fish,Chicken Fried Rice with Devilled Fish,"Rice,  Chicken,  onion,  Spices, curry leaves, Fish,  Chili,  Curry leaves, salt, Onion","100.0, 50.0, 20.0, 5.0, 3.0, 2.5, 50.0, 10.0, 5.0, 0.25","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLF006",1529.0,40.809999999999995,112.38000000000001,85.79,24.72,1395.88,129.02,571.21,3.9699999999999998,736.84,438.25,301.31,69.62,1421.0,1840.09,1433.94,1537.06,1.24,80.1
Chicken Fried Rice,Ala Badun,Chicken Fried Rice with Ala Badun,"Rice,  Chicken,  onion,  Spices, curry leaves, Potato,  Oil,  Salt, onion","100.0, 50.0, 20.0, 5.0, 3.0, 2.5, 40.0, 30.0, 30.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLB006, SLJ002",2500.0,42.48,212.63,100.88000000000001,26.439999999999998,1395.88,129.21,573.71,4.02,746.6700000000001,496.22,325.15,73.7,1962.0,1977.4099999999999,1456.5200000000002,1677.33,1.58,91.47999999999999
Chicken Fried Rice,Cashew Curry,Chicken Fried Rice with Cashew Curry,"Rice,  Chicken,  onion,  Spices, curry leaves, Cashew,  Coconut milk,  Chillies","100.0, 50.0, 20.0, 5.0, 3.0, 2.5, 50.0, 25.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLI004,  SLI005, SLK002",2148.0,61.559999999999995,158.3,116.18,33.2,1434.0400000000002,137.09,596.5600000000001,5.76,791.09,1035.08,610.2199999999999,81.5,2445.0,9623.09,29651.079999999998,9317.06,5.37,102.13
Chicken Fried Rice,Green Pea Curry,Chicken Fried Rice with Green Pea Curry,"Rice,  Chicken,  onion,  Spices, curry leaves, Green pea,  Coconut milk,  Chillies","100.0, 50.0, 20.0, 5.0, 3.0, 2.5, 50.0, 25.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLC007,  SLI005, SLK002",1858.0,65.05999999999999,114.07000000000002,137.61,46.24,1453.5400000000002,136.92000000000002,606.39,4.57,856.0500000000001,836.08,484.22,85.03,2927.0,2230.09,1491.7700000000002,2612.06,2.87,126.99999999999999
Chicken Fried Rice,Ginger Chicken,Chicken Fried Rice with Ginger Chicken,"Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Ginger,  Chillies","100.0, 50.0, 20.0, 5.0, 3.0, 2.5, 50.0, 25.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLK012, SLK002",1624.0,45.31999999999999,113.95000000000002,100.47,33.56,1449.0600000000002,137.35,623.05,4.56,777.7800000000001,544.41,398.15,84.29,2201.0,2194.09,1541.19,2332.06,3.55,85.85
Chicken Fried Rice,Fish Cutlets,Chicken Fried Rice with Fish Cutlets,"Rice,  Chicken,  onion,  Spices, curry leaves, Fish,  Potatoes,  Chillies","100.0, 50.0, 20.0, 5.0, 3.0, 2.5, 30.0, 50.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLF034,  SLB006,  SLK002",1633.0,58.69,115.76,85.79,24.72,1410.3000000000002,129.02,572.11,5.64,780.22,649.25,332.2,155.44,1740.0,3544.09,2257.94,2047.06,1.24,80.1
