Main Meal,Side Meal,Complete Meal,Ingredients,Quantities,Meal_Ingredient_Ids,Energy(Kcal),Protein(g),Total fat(g),Carbohydrates(g),Total Dietary Fibre(g),Vitamin A(µg),Vitamin D(µg),Viatmin K(µg),Vitamin E(mg),Calcium(mg),Phosphorus(mg),Magnesium(mg),Sodium(mg),Potassium(mg),Saturated Fatty Acids(mg),Monounsaturated Fatty Acids(mg),Polyunsaturated Fatty Acids(mg),Free sugar(g),Starch(g),Meal Time
Kiribath,Seeni Sambol,Kiribath with Seeni Sambol,"Rice,  Coconut milk, Onion,  Sugar,  chillii","85.0, 15.0, 50.0, 5.0, 5.0","SLA009, SLI005, SLD060, SLI011, SLK002",912.9,17.187,56.3805,165.886,24.089,32.436,7.0635,252.994,6.2645,80.0615,416.194,190.383,33.1585,1320.9,37235.9585,3641.927,1837.5215,91.8765,66.7335,Breakfast
Kiribath,Chicken Curry,Kiribath with Chicken Curry,"Rice,  Coconut milk, Chicken,  Spices","85.0, 25.0, 40.0, 5.0","SLA009, SLI005, SLH006, SLK006",895.9,42.0325,77.996,82.4245,55.913,25.823,1.105,59.2535,5.576,661.1215,737.8,423.555,70.5925,2148.8,38506.7,13512.45,3511.35,7.667,68.6545,Breakfast
Pittu,Lunu Miris,Pittu with Lunu Miris,"Rice flour,  Coconut, Onion,  Chili,  Salt, Lime","25.0, 10.0, 20.0, 50.0, 30.0","SLI019, SLI005, SLD060, SLK002, SLE028",177,5.53,16.4975,24.8075,7.36,9.63,3.0075,75.705,1.925,30.6,116.025,58.455,9.94,418.23,10951.915,1015.6825,504.0975,2.85,19.5525,Breakfast/Dinner
Lamprais,Chicken Curry,Lamprais with Chicken Curry,"Rice,  Meat,  Spices,  Coconut milk","100.0, 70.0, 15.0, 10.0","SLA008, SLH006, SLK006, SLI005",1056,49.28,91.48,98.79,63.77,30.38,1.3,69.6,6.55,779.63,836,488.78,83.53,2514,45377,15707,4012,8.98,81.34,Lunch/Dinner
Lamprais,Chicken Curry,Lamprais with Chicken Curry,"Rice,  Meat,  Spices,  Coconut milk","100.0, 70.0, 15.0, 10.0","SLA008, SLH006, SLK006, SLI005",1056,49.28,91.48,98.79,63.77,30.38,1.3,69.6,6.55,779.63,836,488.78,83.53,2514,45377,15707,4012,8.98,81.34,Lunch/Dinner
String Hoppers,Chicken Curry,String Hoppers with Chicken Curry,"Rice flour, Chicken,  Coconut milk,  Spices","85.0, 40.0, 10.0, 5.0","SLI019, SLH006, SLI005, SLK006",891.65,43.0865,77.486,81.6425,55.216,25.823,1.105,59.4065,5.5675,663,699.55,418.9565,70.5415,2079.882,38437.85,13291.45,3371.95,7.582,67.9235,Breakfast/Dinner
String Hoppers,Pol Sambol,String Hoppers with Pol Sambol,"Rice flour, Coconut,  Chili,  Onion, Lime, Garlic","85.0, 50.0, 5.0, 10.0, 3.0, 3.0","SLI019, SLI005, SLK002, SLD060, SLE028, SLK011",705.5,24.548,56.2105,102.833,29.7245,32.742,11.7215,259.114,6.5875,116.4925,481.185,219.2065,42.823,1742.432,37265.8445,3465.5265,1767.592,13.855,79.815,Breakfast/Dinner
String Hoppers,Parippu,String Hoppers with Parippu,"Rice flour, Dhal,  Coconut milk, Termeric powder","85.0, 10.0, 10.0, 5.0","SLI019, SLC009, SLI005, SLK019",1033.6,40.562,59.942,160.0975,42.7125,8.6615,15.232,19.788,7.361,163.3785,811.75,349.639,46.5885,3378.682,38503.351,3802.05,3192.6,8.262,137.1475,Breakfast/Dinner
String Hoppers,Jackfruit Curry,String Hoppers with Jackfruit Curry,"Rice flour, Jackfruit,  Coconut milk, curry leaves","85.0, 15.0, 10.0, 5.0","SLI019, SLD049, SLI005, SLK009",594.15,22.525,56.1765,78.1235,37.179,1180.65,112.0895,250.767,6.222,644.521,380.5195,269.2715,35.7935,1423.682,37230.748,3454.06,1787.55,7.82,65.9685,Breakfast/Dinner
String Hoppers,Chicken Curry,String Hoppers with Chicken Curry,"Rice flour, Chicken,  Coconut milk,  Spices","85.0, 40.0, 10.0, 5.0","SLI019, SLH006, SLI005, SLK006",891.65,43.0865,77.486,81.6425,55.216,25.823,1.105,59.4065,5.5675,663,699.55,418.9565,70.5415,2079.882,38437.85,13291.45,3371.95,7.582,67.9235,Breakfast/Dinner
String Hoppers,Potato Curry,String Hoppers with Potato Curry,"Rice flour, Potato,  Coconut milk,  Spices, curry leaves, Turmeric Powder","85.0, 20.0, 30.0, 10.0, 5.0, 2.0","SLI019, SLB006, SLI005, SLK006, SLK009, SKL019",851.7,30.9485,70.7285,97.0275,72.2075,1200.625,107.5165,262.429,7.0295,1236.5545,653.1485,578.4675,64.8635,2794.732,38029.204,12505.013,3644.8,8.398,80.0955,Breakfast/Dinner
String Hoppers,Cuttlefish Curry,String Hoppers with Cuttlefish Curry,"Rice flour, Cuttlefish,  Coconut milk,  Spices","85.0, 50.0, 25.0, 10.0","SLI019, SLK007, SLI005, SLK006",768.4,26.197,70.2355,83.555,59.075,518.075,4.318,267.104,5.7205,770.899,585.905,444.278,84.2095,2140.232,37975.45,12463.0655,3337.1,7.7605,68.9265,Breakfast/Dinner
String Hoppers,Thalapath Fish Curry,String Hoppers with Thalapath Fish Curry,"Rice flour, Thalapath fish,  Coconut milk,  Spices","85.0, 50.0, 25.0, 10.0","SLI019, SLF019, SLI005, SLK006",819.4,37.0515,72.08,81.6425,55.216,30.2005,1.105,34.595,5.44,656.693,680,422.96,101.2605,2062.882,38767.65,13036.45,3700.05,7.582,67.9235,Breakfast/Dinner
String Hoppers,Egg Curry,String Hoppers with Egg Curry,"Rice flour, Egg,  Coconut milk,  Chillies","85.0, 50.0, 25.0, 10.0","SLI019, SLH001,  SLI005, SLK002",484.5,21.505,12.988,69.632,5.61,209.236,7.4375,76.6105,2.057,65.7305,346.6555,63.104,137.2665,496.332,3733.2,4607.119,2213.4,0.918,65.0675,Breakfast/Dinner
String Hoppers,Prawn Curry,String Hoppers with Prawn Curry,"Rice flour, Prawn,  Coconut milk,  Chillies","85.0, 50.0, 25.0, 10.0","SLI019, SLF043,  SLI005, SLK002",395.25,22.9585,2.414,69.632,5.61,33.49,6.137,24.735,2.856,55.25,339.0055,92.7605,163.6165,516.732,612.85,370.3195,885.7,0.918,65.0675,Breakfast/Dinner
String Hoppers,Kochchi Sambol,String Hoppers with Kochchi Sambol,"Rice flour, Green chili,  Coconut","85.0, 10.0, 30.0","SLI019, SLK002, SLI005",556.75,16.5325,55.6495,77.2395,18.904,32.436,3.6465,24.497,4.76,52.0115,349.2055,122.077,18.275,944.282,37087.2,3416.269,1613.3,6.3835,65.0675,Breakfast/Dinner
String Hoppers,Coconut Sambol,String Hoppers with Coconut Sambol,"Rice flour, Coconut,  Chili,  Onion","85.0, 50.0, 15.0, 20.0","SLI019, SLI005,  SLK002, SLD060",546.55,16.303,55.2245,75.6415,19.788,0,3.417,233.359,6.052,64.7275,327.0885,154.411,30.6085,929.832,37056.6085,3390.208,1322.4215,5.9415,64.3705,Breakfast/Dinner
String Hoppers,Kiri Hodi,String Hoppers with Kiri Hodi,"Rice flour, Coconut milk","85.0, 60.0","SLI019, SLI005",523.6,14.5945,55.0035,72.777,15.3,0,0,4.709,4.556,34.799,298.35,90.7035,15.776,622.132,36976.7,3385.55,1237.6,5.5335,63.4355,Breakfast/Dinner
String Hoppers,Maalu Badun,String Hoppers with Maalu Badun,"Rice flour, Fish,  Oil","85.0, 90.0, 15.0","SLI019, SLF035, SLJ002",1167.05,29.223,87.516,65.1695,2.006,14.1525,2.771,12.308,0.5525,14.246,375.7,52.819,46.274,378.182,1037.918,536.0355,913.9795,0.068,63.4355,Breakfast/Dinner
String Hoppers,Spicy Crab,String Hoppers with Spicy Crab,"Rice flour, Crab,  Oil,  chillies","85.0, 70.0, 20.0, 10.0","SLI019, SLF045, SLJ002, SLK002",1143.25,18.836,87.4055,69.632,5.61,39.5165,5.0405,23.086,2.261,193.9615,308.4055,93.602,263.0665,589.832,668.2615,368.39,910.5795,0.918,65.0675,Breakfast/Dinner
Vegetable Fried Rice,Chicken Curry,Vegetable Fried Rice with Chicken Curry,"Rice, carrot, leeks, onion,  Spices, curry leaves, Chicken,  Coconut milk","100.0, 20.0, 20.0, 5.0, 8.0, 2.5, 40.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLH006, SLI005",1201,61.07,93.72,114.85,93.65,2677.94,131.5,652.65,10.87,1551.77,999.51,771.2,187.35,3980,45955.76,15798.03,5121.79,14.02,90.32,Lunch/Dinner
Vegetable Fried Rice,Parippu,Vegetable Fried Rice with Parippu,"Rice, carrot, leeks, onion,  Spices, curry leaves, Dhal,  Coconut milk, Termeric powder","100.0, 20.0, 20.0, 5.0, 3.0, 2.5, 10.0, 10.0, 5.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLC009, SLI005, SLK019",1625,68.48,90.29,217.58,125.9,2681.25,149.42,638.74,13.94,1687.98,1426.51,1055.65,193.18,6921,46973.82,15304.03,7066.79,17.23,177.04,Lunch/Dinner
Vegetable Fried Rice,Wambatu Moju,Vegetable Fried Rice with Wambatu Moju,"Rice, carrot, leeks, onion,  Spices, curry leaves, Eggplant,  Vinegar, tomato sause","100.0, 20.0, 20.0, 10.0, 3.0, 2.5, 20.0, 0.5, 5.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLD019, SLI017, ",820,32.13,21.6,110.41,81.93,2694.06,132.56,632.6,5.43,1521.66,648.32,688.6,142.92,3294,2228.72,11169.48,3959.79,8.74,91.44,Lunch/Dinner
Vegetable Fried Rice,Chicken Curry,Vegetable Fried Rice with Chicken Curry,"Rice, carrot, leeks, onion,  Spices, curry leaves, Chicken,  Coconut milk","100.0, 20.0, 20.0, 5.0, 8.0, 2.5, 40.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLH006, SLI005",1201,61.07,93.72,114.85,93.65,2677.94,131.5,652.65,10.87,1551.77,999.51,771.2,187.35,3980,45955.76,15798.03,5121.79,14.02,90.32,Lunch/Dinner
Vegetable Fried Rice,Devilled Chicken,Vegetable Fried Rice with Devilled Chicken,"Rice, carrot, leeks, onion,  Spices, curry leaves, Chicken,  Chili","100.0, 20.0, 20.0, 25.0, 3.0, 12.5, 50.0, 5.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLH006, SLK002",985,56.06,31.29,111.15,82.25,2716.1,135.79,673.24,5.83,1538.02,858.34,727.69,173.28,3715,3053.76,12174.17,4606.79,8.59,92.24,Lunch/Dinner
Vegetable Fried Rice,Devilled Fish,Vegetable Fried Rice with Devilled Fish,"Rice, carrot, leeks, onion,  Spices, curry leaves, Fish,  Chili","100.0, 20.0, 20.0, 25.0, 3.0, 7.5, 50.0, 5.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLF006, SLK002",809,32.92,22.05,111.15,82.25,2709.22,135.79,641.59,5.6,1522.96,681.34,707.51,142.86,3413,2275.76,11190.17,4251.79,8.59,92.24,Lunch/Dinner
Vegetable Fried Rice,Ala Badun,Vegetable Fried Rice with Ala Badun,"Rice, carrot, leeks, onion,  Spices, curry leaves, Potato,  Oil","100.0, 20.0, 20.0, 35.0, 8.0, 2.5, 40.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLB006, SLJ002",1741,32.31,121.54,120.99,79.73,2671.06,131.69,620.81,5.41,1512.54,679.48,694.44,144,3575,2283.08,11176.61,3950.06,7.93,101.7,Lunch/Dinner
Vegetable Fried Rice,Cashew Curry,Vegetable Fried Rice with Cashew Curry,"Rice, carrot, leeks, onion,  Spices, curry leaves, Cashew,  Coconut milk,  Chillies","100.0, 20.0, 20.0, 5.0, 3.0, 2.5, 50.0, 25.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLI004,  SLI005, SLK002",1389,51.39,67.21,136.29,86.49,2709.22,139.57,643.66,7.15,1556.96,1218.34,979.51,151.8,4058,9928.76,39371.17,11589.79,11.72,112.35,Lunch/Dinner
Vegetable Fried Rice,Green Pea Curry,Vegetable Fried Rice with Green Pea Curry,"Rice, carrot, leeks, onion,  Spices, curry leaves, Green pea,  Coconut milk,  Chillies","100.0, 20.0, 20.0, 5.0, 3.0, 2.5, 50.0, 25.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLC007,  SLI005, SLK002",1099,54.89,22.98,157.72,99.53,2728.72,139.4,653.49,5.96,1621.92,1019.34,853.51,155.33,4540,2535.76,11211.86,4884.79,9.22,137.22,Lunch/Dinner
Vegetable Fried Rice,Ginger Chicken,Vegetable Fried Rice with Ginger Chicken,"Rice, carrot, leeks, onion,  Spices, curry leaves, Chicken,  Ginger,  Chillies","100.0, 20.0, 20.0, 5.0, 3.0, 2.5, 50.0, 25.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLH006, SLK012, SLK002",1041,58.29,32.1,120.58,86.85,2731.12,139.83,701.8,6.18,1558.71,904.67,787.62,185.01,4116,3277.76,12245.28,4959.79,9.9,96.07,Lunch/Dinner
Vegetable Fried Rice,Fish Cutlets,Vegetable Fried Rice with Fish Cutlets,"Rice, carrot, leeks, onion,  Spices, curry leaves, Fish,  Potatoes,  Chillies","100.0, 20.0, 20.0, 5.0, 3.0, 2.5, 30.0, 50.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLF034,  SLB006,  SLK002",874,48.52,24.67,105.9,78.01,2685.48,131.5,619.21,7.03,1546.09,832.51,701.49,225.74,3353,3849.76,11978.03,4319.79,7.59,90.32,Lunch/Dinner
Vegetable Fried Rice,Vegetable Cutlets,Vegetable Fried Rice with Vegetable Cutlets,"Rice, carrot, leeks, onion,  Spices, curry leaves,  Potatoes,  Chillies","100.0, 50.0, 20.0, 5.0, 3.0, 2.5, 40.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009,  SLB006,  SLK002",770,30.64,21.29,105.9,78.01,2671.06,131.5,618.31,5.36,1502.71,621.51,670.6,139.92,3034,2145.76,11154.03,3809.79,7.59,90.32,Lunch/Dinner
Vegetable Fried Rice,Tapioca Chips,Vegetable Fried Rice with Tapioca Chips,"Rice, carrot, leeks, onion,  Spices, curry leaves, Tapioca,  Oil,  Salt","100.0, 20.0, 20.0, 5.0, 3.0, 2.5, 50.0, 20.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLB011,  SLJ002,  SLK002",848,31.56,21.48,123.48,82.76,2671.06,131.63,618.31,5.53,1522.49,666.41,694.33,150.67,3310,2204.25,11163.91,3893.41,9.78,105.56,Lunch/Dinner
Vegetable Fried Rice,potatoe cheese Balls,Vegetable Fried Rice with potatoe cheese Balls,"Rice, carrot, leeks, onion,  Spices, curry leaves, cheese,  Potatoes,  pepper","100.0, 20.0, 20.0, 5.0, 3.0, 2.5, 30.0, 60.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLG002,  SLB006,  SLK018",1150,50.39,49.56,117.57,78.01,2869.06,131.5,618.31,5.36,2145.71,1177.51,670.6,1443.92,3034,2145.76,11154.03,3809.79,7.59,90.32,Lunch/Dinner
Vegetable Fried Rice,Vegetable Balls,Vegetable Fried Rice with Vegetable Balls,"Rice, carrot, leeks, onion,  Spices, curry leaves,  leeks,  Jackfruit,  Potatoes,  pepper","100.0, 50.0, 20.0, 5.0, 3.0, 2.5, 50.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009,  SLD055,  SLD049",770,30.64,21.29,105.9,78.01,2671.06,131.5,618.31,5.36,1502.71,621.51,670.6,139.92,3034,2145.76,11154.03,3809.79,7.59,90.32,Lunch/Dinner
Vegetable Fried Rice,Ginger Chicken,Vegetable Fried Rice with Ginger Chicken,"Rice, carrot, leeks, onion,  Spices, curry leaves, Chicken,  Ginger,  Chillies","100.0, 20.0, 20.0, 5.0, 3.0, 2.5, 50.0, 25.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLH006, SLK012, SLK002",1041,58.29,32.1,120.58,86.85,2731.12,139.83,701.8,6.18,1558.71,904.67,787.62,185.01,4116,3277.76,12245.28,4959.79,9.9,96.07,Lunch/Dinner
Chicken Fried Rice,Chicken Curry,Chicken Fried Rice with Chicken Curry,"Rice,  Chicken,  onion,  carrot, leeks, Spices, curry leaves,  Coconut milk","100.0, 60.0, 20.0, 20.0, 5.0, 5.0, 40.0, 5.0","SLA008, SLH006, SLD060, SLB002, SLD055, SLK006, SLK009, SLI005",1201,61.07,93.72,114.85,93.65,2677.94,131.5,652.65,10.87,1551.77,999.51,771.2,187.35,3980,45955.76,15798.03,5121.79,14.02,90.32,Lunch/Dinner
Chicken Fried Rice,Wambatu Moju,Chicken Fried Rice with Wambatu Moju,"Rice,  Chicken,  onion,  carrot, leeks, Spices, curry leaves, Eggplant,  Vinegar, tomato sause","100.0, 50.0, 25.0, 20.0, 5.0, 5.0, 20.0, 0.5, 5.0","SLA008, SLH006, SLD060, SLB002, SLD055, SLK006, SLK009, SLD019, SLI017",996,55.27,30.84,110.41,81.93,2700.94,132.56,664.25,5.66,1536.72,825.32,708.78,173.34,3596,3006.72,12153.48,4314.79,8.74,91.44,Lunch/Dinner
Chicken Fried Rice,Chicken Curry,Chicken Fried Rice with Chicken Curry,"Rice,  Chicken,  onion,  carrot, leeks, Spices, curry leaves,  Coconut milk","100.0, 60.0, 20.0, 20.0, 5.0, 5.0, 40.0, 5.0","SLA008, SLH006, SLD060, SLB002, SLD055, SLK006, SLK009, SLI005",1201,61.07,93.72,114.85,93.65,2677.94,131.5,652.65,10.87,1551.77,999.51,771.2,187.35,3980,45955.76,15798.03,5121.79,14.02,90.32,Lunch/Dinner
Chicken Fried Rice,Devilled Chicken,Chicken Fried Rice with Devilled Chicken,"Rice,  Chicken,  onion,  carrot, leeks, Spices, curry leaves,  Chili","100.0, 55.0, 20.0, 20.0, 5.0, 5.0, 70.0, 10.0","SLA008, SLH006, SLD060, SLB002, SLD055, SLK006, SLK009, SLK002",985,56.06,31.29,111.15,82.25,2716.1,135.79,673.24,5.83,1538.02,858.34,727.69,173.28,3715,3053.76,12174.17,4606.79,8.59,92.24,Lunch/Dinner
Chicken Fried Rice,Devilled Fish,Chicken Fried Rice with Devilled Fish,"Rice,  Chicken,  onion,  carrot, leeks, Spices, curry leaves, Fish,  Chili","100.0, 50.0, 20.0, 20.0, 5.0, 5.0, 70.0, 5.0, 5.0","SLA008, SLH006, SLD060, SLB002, SLD055, SLK006, SLK009, SLF006, SLK002",985,56.06,31.29,111.15,82.25,2716.1,135.79,673.24,5.83,1538.02,858.34,727.69,173.28,3715,3053.76,12174.17,4606.79,8.59,92.24,Lunch/Dinner
Chicken Fried Rice,Ala Badun,Chicken Fried Rice with Ala Badun,"Rice,  Chicken,  onion,  carrot, leeks, Spices, curry leaves, Potato,  Oil","100.0, 50.0, 25.0, 20.0, 5.0, 5.0, 40.0, 10.0, 30.0","SLA008, SLH006, SLD060, SLB002, SLD055, SLK006, SLK009, SLB006, SLJ002",1917,55.45,130.78,120.99,79.73,2677.94,131.69,652.46,5.64,1527.6,856.48,714.62,174.42,3877,3061.08,12160.61,4305.06,7.93,101.7,Lunch/Dinner
Chicken Fried Rice,Cashew Curry,Chicken Fried Rice with Cashew Curry,"Rice,  Chicken,  onion,  carrot, leeks, Spices, curry leaves, Cashew,  Coconut milk,  Chillies","100.0, 50.0, 20.0, 20.0, 5.0, 5.0, 50.0, 25.0, 10.0","SLA008, SLH006, SLD060, SLB002, SLD055, SLK006, SLK009, SLI004,  SLI005",1526,72.25,75.69,131.04,82.25,2677.94,135.28,652.03,7.14,1551.77,1335.51,962.78,179.28,3981,10576.76,40319.03,11502.79,10.72,110.43,Lunch/Dinner
Chicken Fried Rice,Green Pea Curry,Chicken Fried Rice with Green Pea Curry,"Rice,  Chicken,  onion,  carrot, leeks, Spices, curry leaves, Green pea,  Coconut milk,  Chillies","100.0, 50.0, 20.0, 20.0, 5.0, 5.0, 50.0, 25.0, 10.0","SLA008, SLH006, SLD060, SLB002, SLD055, SLK006, SLK009, SLC007,  SLI005",1236,75.75,31.46,152.47,95.29,2697.44,135.11,661.86,5.95,1616.73,1136.51,836.78,182.81,4463,3183.76,12159.72,4797.79,8.22,135.3,Lunch/Dinner
Chicken Fried Rice,Ginger Chicken,Chicken Fried Rice with Ginger Chicken,"Rice,  Chicken,  onion,  carrot, leeks, Spices, curry leaves,  Ginger,  Chillies","100.0, 75.0, 20.0, 20.0, 5.0, 5.0, 50.0, 10.0","SLA008, SLH006, SLD060, SLB002, SLD055, SLK006, SLK009, SLK012",1002,56.01,31.34,115.33,82.61,2692.96,135.54,678.52,5.94,1538.46,844.84,750.71,182.07,3737,3147.76,12209.14,4517.79,8.9,94.15,Lunch/Dinner
Chicken Fried Rice,Fish Cutlets,Chicken Fried Rice with Fish Cutlets,"Rice,  Chicken,  onion,  carrot, leeks, Spices, curry leaves, Fish,  Potatoes,  Chillies","100.0, 50.0, 20.0, 20.0, 5.0, 5.0, 30.0, 50.0, 10.0","SLA008, SLH006, SLD060, SLB002, SLD055, SLK006, SLK009, SLF034,  SLB006",1050,71.66,33.91,105.9,78.01,2692.36,131.5,650.86,7.26,1561.15,1009.51,721.67,256.16,3655,4627.76,12962.03,4674.79,7.59,90.32,Lunch/Dinner
Chicken Fried Rice,Vegetable Cutlets,Chicken Fried Rice with Vegetable Cutlets,"Rice,  Chicken,  onion,  carrot, leeks, Spices, curry leaves,  Potatoes,  Chillies","100.0, 50.0, 20.0, 60.0, 5.0, 5.0, 30.0, 10.0","SLA008, SLH006, SLD060, SLB002, SLD055, SLK006, SLK009,  SLB006",946,53.78,30.53,105.9,78.01,2677.94,131.5,649.96,5.59,1517.77,798.51,690.78,170.34,3336,2923.76,12138.03,4164.79,7.59,90.32,Lunch/Dinner
Chicken Fried Rice,Tapioca Chips,Chicken Fried Rice with Tapioca Chips,"Rice,  Chicken,  onion,  carrot, leeks, Spices, curry leaves, Tapioca,  Oil,  Salt","100.0, 50.0, 20.0, 20.0, 5.0, 5.0, 50.0, 20.0, 10.0, 10.0","SLA008, SLH006, SLD060, SLB002, SLD055, SLK006, SLK009, SLB011,  SLJ002,  SLK002",1024,54.7,30.72,123.48,82.76,2677.94,131.63,649.96,5.76,1537.55,843.41,714.51,181.09,3612,2982.25,12147.91,4248.41,9.78,105.56,Lunch/Dinner
